Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 139 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1224 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 7023 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1778 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1224 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 634 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.105.96:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1077 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.104.34:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1219 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7023 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5045&tk=aa0698566417$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2159&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8835&tk=b53028476470$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4755&tk=e640d0a1bf70$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4070&tk=e640d0a1bf70$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0939&tk=e640d0a1bf70$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6999&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8182&tk=e640d0a1bf70$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6743&tk=aa0698566417$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2151&tk=e503191f8e20$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3831&tk=e503191f8e20$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1198&tk=e503191f8e20$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=b53028476470$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1319&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8237&tk=e640d0a1bf70$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5071&tk=b53028476470$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7971&tk=b53028476470$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4701&tk=b53028476470$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8931&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8724&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9878&tk=b53028476470$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5164&tk=b53028476470$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3140&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=e640d0a1bf70$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7862&tk=b53028476470$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2685&tk=e640d0a1bf70$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e640d0a1bf70$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=e503191f8e20$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 139 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2206 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 2206 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源, Date: None, Delay: 28 ms, Speed: 116.42 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV3HD$订阅源, Date: None, Delay: 57 ms, Speed: 132.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 534 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://113.140.86.162:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://120.192.226.35:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 1797 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.135.180.210:18888/hls/3/index.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: https://tv.bfsu.edu.cn/hls/cctv3hd.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3$订阅源, Date: None, Delay: 234 ms, Speed: 0.84 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.196:5140$浙江电信组播源, Date: 2024-03-02, Delay: 7402 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.16:5140$浙江电信组播源, Date: 2024-03-02, Delay: 7402 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1905 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.210.168.86:10800/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv3$订阅源, Date: None, Delay: 232 ms, Speed: 0.78 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1905 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 450 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1219 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://139.129.231.228:50060/rtp/239.21.2.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 2051 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://139.129.231.228:50060/rtp/239.21.1.3:5002$山东电信组播源, Date: 2024-02-06, Delay: 2051 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9128&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2630&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5457&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4602&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6318&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3956&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 1415 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://39.170.52.236:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 1219 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 7023 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1224 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 1778 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1224 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://116.117.105.96:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1077 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7023 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://116.117.104.34:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8079&tk=e503191f8e20$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3017&tk=e640d0a1bf70$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7155&tk=b53028476470$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0659&tk=e640d0a1bf70$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9179&tk=e503191f8e20$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8377&tk=e640d0a1bf70$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5752&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4204&tk=b53028476470$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2767&tk=b53028476470$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9537&tk=b53028476470$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9885&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4416&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5016&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e640d0a1bf70$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071&tk=e503191f8e20$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5317&tk=e640d0a1bf70$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3827&tk=e503191f8e20$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7235&tk=b53028476470$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=2aca1ad9a849$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2513&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8663&tk=b53028476470$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0674&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=b53028476470$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0722&tk=e640d0a1bf70$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1229&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e503191f8e20$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9256&tk=b53028476470$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3440&tk=e640d0a1bf70$订阅源, Date: None, Delay: 2270 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 5468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 139 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 2206 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV4HD$订阅源, Date: None, Delay: 57 ms, Speed: 132.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV4K$订阅源, Date: None, Delay: 57 ms, Speed: 132.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$订阅源, Date: None, Delay: 57 ms, Speed: 132.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源, Date: None, Delay: 534 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://113.140.86.162:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://120.192.226.35:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 1797 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.135.180.210:18888/hls/4/index.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 1097 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: https://tv.bfsu.edu.cn/hls/cctv4hd.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 824 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: 1920x1080
